strategy,kappa,concentration,mu,outside_mid_ratio,total_face,default_face,default_rate,runs_using_strategy,mean_trading_effect
no_trade,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,1.0,0.5,1.0,1.0,4452.0,0.0,0.0,1,0.2968593718743748
round_trip,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,1.0,1.0,0.0,0.5,1690.0,0.0,0.0,1,-0.0895512435820497
hold_to_maturity,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0,0.0
sell_before,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0,0.0
round_trip,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,1.0,1.0,0.0,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,1.0,0.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,1.0,1.0,0.0,0.75,2572.0,0.0,0.0,1,0.1715009668600386
round_trip,1.0,1.0,0.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,1.0,1.0,0.0,0.9,1240.0,0.0,0.0,1,0.0
hold_to_maturity,1.0,1.0,0.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,1.0,1.0,0.0,0.9,0.0,0.0,0.0,0,0.0
round_trip,1.0,1.0,0.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,1.0,1.0,0.0,1.0,575.0,0.0,0.0,1,0.0
hold_to_maturity,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0
round_trip,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0,0.0
sell_before,1.0,1.0,0.25,0.75,4419.0,0.0,0.0,1,0.2946392852380317
round_trip,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0,0.0
no_trade,1.0,1.0,0.25,0.8,2301.0,0.0,0.0,1,0.0
hold_to_maturity,1.0,1.0,0.25,0.8,0.0,0.0,0.0,0,0.0
sell_before,1.0,1.0,0.25,0.8,0.0,0.0,0.0,0,0.0
round_trip,1.0,1.0,0.25,0.8,0.0,0.0,0.0,0,0.0
no_trade,1.0,1.0,0.25,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,1.0,0.25,0.9,0.0,0.0,0.0,0,0.0
sell_before,1.0,1.0,0.25,0.9,3567.0,0.0,0.0,1,0.2378475695139027
round_trip,1.0,1.0,0.25,0.9,0.0,0.0,0.0,0,0.0
no_trade,1.0,1.0,0.25,1.0,1541.0,0.0,0.0,1,-0.4233897853047072
hold_to_maturity,1.0,1.0,0.25,1.0,0.0,0.0,0.0,0,0.0
sell_before,1.0,1.0,0.25,1.0,0.0,0.0,0.0,0,0.0
round_trip,1.0,1.0,0.25,1.0,0.0,0.0,0.0,0,0.0
no_trade,1.0,1.0,0.5,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,1.0,0.5,0.75,0.0,0.0,0.0,0,0.0
sell_before,1.0,1.0,0.5,0.75,4168.0,0.0,0.0,1,0.2779037204960661
round_trip,1.0,1.0,0.5,0.75,0.0,0.0,0.0,0,0.0
no_trade,1.0,1.0,0.5,0.8,891.0,0.0,0.0,1,0.0
hold_to_maturity,1.0,1.0,0.5,0.8,0.0,0.0,0.0,0,0.0
sell_before,1.0,1.0,0.5,0.8,0.0,0.0,0.0,0,0.0
round_trip,1.0,1.0,0.5,0.8,0.0,0.0,0.0,0,0.0
no_trade,1.0,1.0,0.5,0.9,1125.0,0.0,0.0,1,0.0
hold_to_maturity,1.0,1.0,0.5,0.9,0.0,0.0,0.0,0,0.0
sell_before,1.0,1.0,0.5,0.9,0.0,0.0,0.0,0,0.0
round_trip,1.0,1.0,0.5,0.9,0.0,0.0,0.0,0,0.0
no_trade,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0,0.0
sell_before,1.0,1.0,0.5,1.0,4043.0,0.0,0.0,1,0.269551303420228
round_trip,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0,0.0
no_trade,1.0,1.0,0.75,0.9,1114.0,0.0,0.0,1,-0.2933920117356804
hold_to_maturity,1.0,1.0,0.75,0.9,0.0,0.0,0.0,0,0.0
sell_before,1.0,1.0,0.75,0.9,0.0,0.0,0.0,0,0.0
round_trip,1.0,1.0,0.75,0.9,0.0,0.0,0.0,0,0.0
no_trade,1.0,1.0,0.75,1.0,1215.0,0.0,0.0,1,-0.0748816429952657
hold_to_maturity,1.0,1.0,0.75,1.0,0.0,0.0,0.0,0,0.0
sell_before,1.0,1.0,0.75,1.0,0.0,0.0,0.0,0,0.0
round_trip,1.0,1.0,0.75,1.0,0.0,0.0,0.0,0,0.0
no_trade,1.0,1.0,1.0,0.5,695.0,0.0,0.0,1,0.0
hold_to_maturity,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0,0.0
sell_before,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0,0.0
round_trip,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,1.0,1.0,1.0,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,1.0,1.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,1.0,1.0,1.0,0.75,2787.0,0.0,0.0,1,0.0333400013336
round_trip,1.0,1.0,1.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,1.0,1.0,1.0,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,1.0,1.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,1.0,1.0,1.0,0.8,3032.0,0.0,0.0,1,0.2021737680869507
round_trip,1.0,1.0,1.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,1.0,1.0,1.0,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,1.0,1.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,1.0,1.0,1.0,0.9,3182.0,0.0,0.0,1,0.2121757684870307
round_trip,1.0,1.0,1.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,1.0,1.0,1.0,1.0,4053.0,0.0,0.0,1,0.270254050810162
round_trip,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,0.0,0.75,1947.0,0.0,0.0,1,1.0
hold_to_maturity,1.0,2.0,0.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,0.0,0.75,13051.0,0.0,0.0,1,1.0
round_trip,1.0,2.0,0.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,0.0,0.8,1545.0,0.0,0.0,1,0.0
hold_to_maturity,1.0,2.0,0.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,0.0,0.8,13453.0,0.0,0.0,1,0.0
round_trip,1.0,2.0,0.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,0.0,0.9,1536.0,0.0,0.0,1,-0.0666800026672001
hold_to_maturity,1.0,2.0,0.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,0.0,0.9,12461.0,0.0,0.0,1,-0.0666800026672001
round_trip,1.0,2.0,0.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,0.0,1.0,1314.0,0.0,0.0,1,0.0
hold_to_maturity,1.0,2.0,0.0,1.0,869.0,0.0,0.0,1,0.0
sell_before,1.0,2.0,0.0,1.0,2405.0,0.0,0.0,1,0.0
round_trip,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,0.25,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,2.0,0.25,0.5,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,0.25,0.5,2710.0,0.0,0.0,1,0.1807028072281122
round_trip,1.0,2.0,0.25,0.5,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,0.25,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,2.0,0.25,0.75,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,0.25,0.75,2682.0,0.0,0.0,1,0.0333377783704493
round_trip,1.0,2.0,0.25,0.75,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,0.25,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,2.0,0.25,0.8,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,0.25,0.8,2904.0,0.0,0.0,1,0.0333400013336
round_trip,1.0,2.0,0.25,0.8,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,0.25,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,2.0,0.25,0.9,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,0.25,0.9,2944.0,0.0,0.0,1,0.0333400013336
round_trip,1.0,2.0,0.25,0.9,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,0.25,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,2.0,0.25,1.0,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,0.25,1.0,4015.0,0.0,0.0,1,0.2677202107088084
round_trip,1.0,2.0,0.25,1.0,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,0.5,0.75,1421.0,0.0,0.0,1,0.0
hold_to_maturity,1.0,2.0,0.5,0.75,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,0.5,0.75,0.0,0.0,0.0,0,0.0
round_trip,1.0,2.0,0.5,0.75,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,0.5,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,2.0,0.5,1.0,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,0.5,1.0,2822.0,0.0,0.0,1,0.0333377783704493
round_trip,1.0,2.0,0.5,1.0,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,0.75,0.5,1737.0,0.0,0.0,1,0.0
hold_to_maturity,1.0,2.0,0.75,0.5,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,0.75,0.5,0.0,0.0,0.0,0,0.0
round_trip,1.0,2.0,0.75,0.5,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,0.75,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,2.0,0.75,0.75,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,0.75,0.75,2578.0,0.0,0.0,1,0.0333400013336
round_trip,1.0,2.0,0.75,0.75,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,0.75,0.8,1808.0,0.0,0.0,1,-0.2967926918717076
hold_to_maturity,1.0,2.0,0.75,0.8,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,0.75,0.8,0.0,0.0,0.0,0,0.0
round_trip,1.0,2.0,0.75,0.8,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,0.75,0.9,891.0,0.0,0.0,1,0.0
hold_to_maturity,1.0,2.0,0.75,0.9,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,0.75,0.9,0.0,0.0,0.0,0,0.0
round_trip,1.0,2.0,0.75,0.9,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,0.75,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,2.0,0.75,1.0,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,0.75,1.0,3622.0,0.0,0.0,1,0.2415149696605987
round_trip,1.0,2.0,0.75,1.0,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,1.0,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,2.0,1.0,0.5,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,1.0,0.5,3768.0,0.0,0.0,1,0.25125025005001
round_trip,1.0,2.0,1.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,1.0,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,2.0,1.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,1.0,0.75,2750.0,0.0,0.0,1,0.0333377783704493
round_trip,1.0,2.0,1.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,1.0,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,2.0,1.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,1.0,0.8,5111.0,0.0,0.0,1,0.3407787705027336
round_trip,1.0,2.0,1.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,1.0,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,2.0,1.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,1.0,0.9,3400.0,0.0,0.0,1,0.2267120090684803
round_trip,1.0,2.0,1.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,1.0,1.0,1665.0,0.0,0.0,1,-0.1528972461158898
hold_to_maturity,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0,0.0
round_trip,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.0,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,5.0,0.0,0.5,1643.0,0.0,0.0,1,1.0
sell_before,1.0,5.0,0.0,0.5,13355.0,0.0,0.0,1,1.0
round_trip,1.0,5.0,0.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.0,0.75,1945.0,0.0,0.0,1,1.0
hold_to_maturity,1.0,5.0,0.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.0,0.75,13052.0,0.0,0.0,1,1.0
round_trip,1.0,5.0,0.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.0,0.8,4424.0,0.0,0.0,1,1.0
hold_to_maturity,1.0,5.0,0.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.0,0.8,10573.0,0.0,0.0,1,1.0
round_trip,1.0,5.0,0.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.0,1.0,1254.0,0.0,0.0,1,-0.1000133351113481
hold_to_maturity,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.0,1.0,12244.0,0.0,0.0,1,-0.1000133351113481
round_trip,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.25,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,5.0,0.25,0.5,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.25,0.5,3388.0,0.0,0.0,1,0.225896786238165
round_trip,1.0,5.0,0.25,0.5,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.25,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,5.0,0.25,0.8,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.25,0.8,3441.0,0.0,0.0,1,0.2294152943529568
round_trip,1.0,5.0,0.25,0.8,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.25,0.9,2154.0,0.0,0.0,1,-0.8230312729212509
hold_to_maturity,1.0,5.0,0.25,0.9,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.25,0.9,0.0,0.0,0.0,0,0.0
round_trip,1.0,5.0,0.25,0.9,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.25,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,5.0,0.25,1.0,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.25,1.0,2626.0,0.0,0.0,1,0.1750900120016002
round_trip,1.0,5.0,0.25,1.0,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.5,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,5.0,0.5,0.75,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.5,0.75,3786.0,0.0,0.0,1,0.2524336578210428
round_trip,1.0,5.0,0.5,0.75,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.5,0.8,1778.0,0.0,0.0,1,0.0
hold_to_maturity,1.0,5.0,0.5,0.8,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.5,0.8,0.0,0.0,0.0,0,0.0
round_trip,1.0,5.0,0.5,0.8,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.5,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,5.0,0.5,0.9,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.5,0.9,3398.0,0.0,0.0,1,0.2265786490631459
round_trip,1.0,5.0,0.5,0.9,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.5,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,5.0,0.5,1.0,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.5,1.0,3310.0,0.0,0.0,1,0.2206960928123749
round_trip,1.0,5.0,0.5,1.0,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.75,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,5.0,0.75,0.75,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.75,0.75,4325.0,0.0,0.0,1,0.2883910115356404
round_trip,1.0,5.0,0.75,0.75,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.75,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,5.0,0.75,0.8,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.75,0.8,4557.0,0.0,0.0,1,0.3038405120682757
round_trip,1.0,5.0,0.75,0.8,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.75,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,5.0,0.75,0.9,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.75,0.9,2926.0,0.0,0.0,1,0.0333377783704493
round_trip,1.0,5.0,0.75,0.9,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,1.0,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,5.0,1.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,1.0,0.75,4663.0,0.0,0.0,1,0.310908121082811
round_trip,1.0,5.0,1.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,1.0,0.8,2413.0,0.0,0.0,1,-0.2768553710742148
hold_to_maturity,1.0,5.0,1.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,1.0,0.8,0.0,0.0,0.0,0,0.0
round_trip,1.0,5.0,1.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,1.0,0.9,2437.0,0.0,0.0,1,0.0
hold_to_maturity,1.0,5.0,1.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,1.0,0.9,0.0,0.0,0.0,0,0.0
round_trip,1.0,5.0,1.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,1.0,1.0,3196.0,0.0,0.0,1,0.2130950793439125
round_trip,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.0,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.2,0.0,0.5,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.0,0.5,4102.0,0.0,0.0,1,0.2734848989932662
round_trip,2.0,0.2,0.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.0,0.75,0.0,0.0,0.0,1,0.0
hold_to_maturity,2.0,0.2,0.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.0,0.75,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.2,0.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.0,0.8,0.0,0.0,0.0,1,0.0
hold_to_maturity,2.0,0.2,0.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.0,0.8,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.2,0.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.0,0.9,45.0,0.0,0.0,1,0.0
hold_to_maturity,2.0,0.2,0.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.0,0.9,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.2,0.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.0,1.0,146.0,0.0,0.0,1,0.0
hold_to_maturity,2.0,0.2,0.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.0,1.0,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.2,0.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.25,0.5,1133.0,0.0,0.0,1,0.0
hold_to_maturity,2.0,0.2,0.25,0.5,501.0,0.0,0.0,1,0.0
sell_before,2.0,0.2,0.25,0.5,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.2,0.25,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.25,0.75,509.0,0.0,0.0,1,-0.2125616748899853
hold_to_maturity,2.0,0.2,0.25,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.25,0.75,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.2,0.25,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.25,0.8,500.0,0.0,0.0,1,-0.0586039069271284
hold_to_maturity,2.0,0.2,0.25,0.8,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.25,0.8,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.2,0.25,0.8,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.25,0.9,1638.0,0.0,0.0,1,0.0
hold_to_maturity,2.0,0.2,0.25,0.9,522.0,0.0,0.0,1,0.0
sell_before,2.0,0.2,0.25,0.9,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.2,0.25,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.25,1.0,500.0,0.0,0.0,1,0.0
hold_to_maturity,2.0,0.2,0.25,1.0,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.25,1.0,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.2,0.25,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.5,0.75,500.0,0.0,0.0,1,0.0
hold_to_maturity,2.0,0.2,0.5,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.5,0.75,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.2,0.5,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.5,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.2,0.5,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.5,0.9,1731.0,0.0,0.0,1,0.0333377783704493
round_trip,2.0,0.2,0.5,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.5,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.2,0.5,1.0,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.5,1.0,1695.0,0.0,0.0,1,0.0333400013336
round_trip,2.0,0.2,0.5,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.75,0.75,508.0,0.0,0.0,1,-0.033673401346936
hold_to_maturity,2.0,0.2,0.75,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.75,0.75,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.2,0.75,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.75,0.9,950.0,0.0,0.0,1,-0.0833500033340001
hold_to_maturity,2.0,0.2,0.75,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.75,0.9,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.2,0.75,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,1.0,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.2,1.0,0.5,70.0,0.0,0.0,1,-0.0690758767835711
sell_before,2.0,0.2,1.0,0.5,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.2,1.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,1.0,0.75,500.0,0.0,0.0,1,0.0
hold_to_maturity,2.0,0.2,1.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,1.0,0.75,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.2,1.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,1.0,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.2,1.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,1.0,0.9,1444.0,0.0,0.0,1,0.0333377783704493
round_trip,2.0,0.2,1.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,0.0,0.5,671.0,0.0,0.0,1,0.0
hold_to_maturity,2.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,0.0,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.5,0.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,0.0,0.9,2081.0,0.0,0.0,1,0.1387610855504434
round_trip,2.0,0.5,0.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,0.25,0.5,525.0,0.0,0.0,1,-0.0342712361648219
hold_to_maturity,2.0,0.5,0.25,0.5,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,0.25,0.5,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.5,0.25,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,0.25,0.75,803.0,0.0,0.0,1,-0.0811441525536738
hold_to_maturity,2.0,0.5,0.25,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,0.25,0.75,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.5,0.25,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,0.25,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.5,0.25,1.0,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,0.25,1.0,925.0,0.0,0.0,1,0.0
round_trip,2.0,0.5,0.25,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,0.5,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.5,0.5,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,0.5,0.9,1813.0,0.0,0.0,1,0.1208908448356337
round_trip,2.0,0.5,0.5,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,0.5,1.0,1576.0,0.0,0.0,1,0.0
hold_to_maturity,2.0,0.5,0.5,1.0,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,0.5,1.0,0.0,0.0,0.0,0,0.0
