strategy,kappa,concentration,mu,outside_mid_ratio,total_face,default_face,default_rate,runs_using_strategy,mean_trading_effect
sell_before,4.0,0.2,0.25,0.5,1198.0,0.0,0.0,1,0.0798826431953057
round_trip,4.0,0.2,0.25,0.5,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.2,0.25,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.2,0.25,0.75,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.2,0.25,0.75,782.0,0.0,0.0,1,0.0333377783704493
round_trip,4.0,0.2,0.25,0.75,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.2,0.25,0.8,500.0,0.0,0.0,1,0.0
hold_to_maturity,4.0,0.2,0.25,0.8,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.2,0.25,0.8,0.0,0.0,0.0,0,0.0
round_trip,4.0,0.2,0.25,0.8,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.2,0.25,0.9,1139.0,0.0,0.0,1,0.0
hold_to_maturity,4.0,0.2,0.25,0.9,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.2,0.25,0.9,5723.0,5723.0,1.0,1,0.0
round_trip,4.0,0.2,0.25,0.9,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.2,0.25,1.0,515.0,0.0,0.0,1,-0.03487131617549
hold_to_maturity,4.0,0.2,0.25,1.0,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.2,0.25,1.0,0.0,0.0,0.0,0,0.0
round_trip,4.0,0.2,0.25,1.0,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.2,0.5,0.5,502.0,0.0,0.0,1,0.0
hold_to_maturity,4.0,0.2,0.5,0.5,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.2,0.5,0.5,0.0,0.0,0.0,0,0.0
round_trip,4.0,0.2,0.5,0.5,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.2,0.5,0.75,532.0,0.0,0.0,1,0.0
hold_to_maturity,4.0,0.2,0.5,0.75,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.2,0.5,0.75,0.0,0.0,0.0,0,0.0
round_trip,4.0,0.2,0.5,0.75,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.2,0.5,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.2,0.5,0.8,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.2,0.5,0.8,1679.0,0.0,0.0,1,0.1119557244782289
round_trip,4.0,0.2,0.5,0.8,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.2,0.5,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.2,0.5,0.9,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.2,0.5,0.9,2413.0,2413.0,1.0,1,0.0
round_trip,4.0,0.2,0.5,0.9,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.2,0.5,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.2,0.5,1.0,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.2,0.5,1.0,9011.0,9011.0,1.0,1,0.0
round_trip,4.0,0.2,0.5,1.0,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.2,0.75,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.2,0.75,0.5,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.2,0.75,0.5,3237.0,3237.0,1.0,1,0.0
round_trip,4.0,0.2,0.75,0.5,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.2,0.75,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.2,0.75,0.75,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.2,0.75,0.75,2055.0,0.0,0.0,1,0.137018269102547
round_trip,4.0,0.2,0.75,0.75,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.2,0.75,0.8,517.0,0.0,0.0,1,0.0
hold_to_maturity,4.0,0.2,0.75,0.8,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.2,0.75,0.8,0.0,0.0,0.0,0,0.0
round_trip,4.0,0.2,0.75,0.8,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.2,0.75,0.9,500.0,0.0,0.0,1,0.0
hold_to_maturity,4.0,0.2,0.75,0.9,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.2,0.75,0.9,0.0,0.0,0.0,0,0.0
round_trip,4.0,0.2,0.75,0.9,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.2,0.75,1.0,1000.0,0.0,0.0,1,0.0
hold_to_maturity,4.0,0.2,0.75,1.0,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.2,0.75,1.0,12562.0,12562.0,1.0,1,0.0
round_trip,4.0,0.2,0.75,1.0,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.2,1.0,0.5,576.0,576.0,1.0,1,-0.0384051206827577
hold_to_maturity,4.0,0.2,1.0,0.5,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.2,1.0,0.5,0.0,0.0,0.0,0,0.0
round_trip,4.0,0.2,1.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.2,1.0,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.2,1.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.2,1.0,0.75,3191.0,3191.0,1.0,1,0.0
round_trip,4.0,0.2,1.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.2,1.0,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.2,1.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.2,1.0,0.8,1734.0,1734.0,1.0,1,0.0
round_trip,4.0,0.2,1.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.2,1.0,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.2,1.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.2,1.0,0.9,2331.0,2331.0,1.0,1,0.0
round_trip,4.0,0.2,1.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.2,1.0,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.2,1.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.2,1.0,1.0,2481.0,2481.0,1.0,1,0.0
round_trip,4.0,0.2,1.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.5,0.0,0.5,14998.0,14998.0,1.0,1,0.0
round_trip,4.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.5,0.0,0.75,1053.0,1003.0,0.9525166191832859,1,0.0
hold_to_maturity,4.0,0.5,0.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.5,0.0,0.75,13944.0,13944.0,1.0,1,0.0
round_trip,4.0,0.5,0.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.5,0.0,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.5,0.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.5,0.0,0.8,14997.0,14761.0,0.9842635193705408,1,0.0
round_trip,4.0,0.5,0.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.5,0.0,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.5,0.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.5,0.0,0.9,14998.0,14998.0,1.0,1,0.0
round_trip,4.0,0.5,0.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.5,0.0,1.0,14998.0,14998.0,1.0,1,0.0
round_trip,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.5,0.25,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.5,0.25,0.5,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.5,0.25,0.5,3550.0,3550.0,1.0,1,0.0
round_trip,4.0,0.5,0.25,0.5,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.5,0.25,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.5,0.25,0.75,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.5,0.25,0.75,675.0,0.0,0.0,1,0.0333400013336
round_trip,4.0,0.5,0.25,0.75,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.5,0.25,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.5,0.25,0.8,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.5,0.25,0.8,2863.0,0.0,0.0,1,0.1909048476361939
round_trip,4.0,0.5,0.25,0.8,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.5,0.25,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.5,0.25,0.9,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.5,0.25,0.9,1000.0,500.0,0.5,1,0.0
round_trip,4.0,0.5,0.25,0.9,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.5,0.25,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.5,0.25,1.0,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.5,0.25,1.0,10164.0,10164.0,1.0,1,0.0
round_trip,4.0,0.5,0.25,1.0,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.5,0.5,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.5,0.5,0.5,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.5,0.5,0.5,5540.0,5540.0,1.0,1,0.0
round_trip,4.0,0.5,0.5,0.5,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.5,0.5,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.5,0.5,0.75,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.5,0.5,0.75,852.0,500.0,0.5868544600938967,1,0.0
round_trip,4.0,0.5,0.5,0.75,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.5,0.5,0.8,518.0,0.0,0.0,1,0.0
hold_to_maturity,4.0,0.5,0.5,0.8,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.5,0.5,0.8,0.0,0.0,0.0,0,0.0
round_trip,4.0,0.5,0.5,0.8,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.5,0.5,0.9,535.0,0.0,0.0,1,0.0
hold_to_maturity,4.0,0.5,0.5,0.9,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.5,0.5,0.9,0.0,0.0,0.0,0,0.0
round_trip,4.0,0.5,0.5,0.9,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.5,0.5,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.5,0.5,1.0,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.5,0.5,1.0,782.0,500.0,0.639386189258312,1,0.0
round_trip,4.0,0.5,0.5,1.0,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.5,0.75,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.5,0.75,0.5,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.5,0.75,0.5,4268.0,4268.0,1.0,1,0.0
round_trip,4.0,0.5,0.75,0.5,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.5,0.75,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.5,0.75,0.75,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.5,0.75,0.75,1525.0,1525.0,1.0,1,0.0
round_trip,4.0,0.5,0.75,0.75,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.5,0.75,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.5,0.75,0.8,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.5,0.75,0.8,1665.0,0.0,0.0,1,0.1110296078954387
round_trip,4.0,0.5,0.75,0.8,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.5,0.75,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.5,0.75,0.9,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.5,0.75,0.9,1246.0,0.0,0.0,1,0.0830832833233313
round_trip,4.0,0.5,0.75,0.9,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.5,0.75,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.5,0.75,1.0,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.5,0.75,1.0,2213.0,2213.0,1.0,1,0.0
round_trip,4.0,0.5,0.75,1.0,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.5,1.0,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.5,1.0,0.5,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.5,1.0,0.5,3897.0,3897.0,1.0,1,0.0
round_trip,4.0,0.5,1.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.5,1.0,0.75,508.0,0.0,0.0,1,0.0
hold_to_maturity,4.0,0.5,1.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.5,1.0,0.75,0.0,0.0,0.0,0,0.0
round_trip,4.0,0.5,1.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.5,1.0,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.5,1.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.5,1.0,0.8,3172.0,3172.0,1.0,1,0.0
round_trip,4.0,0.5,1.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.5,1.0,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.5,1.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.5,1.0,0.9,1552.0,0.0,0.0,1,0.1034735649043269
round_trip,4.0,0.5,1.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.5,1.0,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.5,1.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.5,1.0,1.0,4970.0,0.0,0.0,1,0.3313996132559845
round_trip,4.0,0.5,1.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,4.0,1.0,0.0,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,1.0,0.0,0.5,0.0,0.0,0.0,0,0.0
sell_before,4.0,1.0,0.0,0.5,14998.0,14608.0,0.9739965328710495,1,0.0
round_trip,4.0,1.0,0.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,4.0,1.0,0.0,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,1.0,0.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,4.0,1.0,0.0,0.75,14998.0,14998.0,1.0,1,0.0
round_trip,4.0,1.0,0.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,4.0,1.0,0.0,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,1.0,0.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,4.0,1.0,0.0,0.8,14998.0,14998.0,1.0,1,0.0
round_trip,4.0,1.0,0.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,4.0,1.0,0.0,0.9,588.0,588.0,1.0,1,0.0
hold_to_maturity,4.0,1.0,0.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,4.0,1.0,0.0,0.9,14410.0,14410.0,1.0,1,0.0
round_trip,4.0,1.0,0.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,4.0,1.0,0.0,1.0,14998.0,14998.0,1.0,1,0.0
round_trip,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,4.0,1.0,0.25,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,1.0,0.25,0.5,0.0,0.0,0.0,0,0.0
sell_before,4.0,1.0,0.25,0.5,1842.0,1842.0,1.0,1,0.0
round_trip,4.0,1.0,0.25,0.5,0.0,0.0,0.0,0,0.0
no_trade,4.0,1.0,0.25,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,1.0,0.25,0.75,0.0,0.0,0.0,0,0.0
sell_before,4.0,1.0,0.25,0.75,4926.0,4926.0,1.0,1,0.0
round_trip,4.0,1.0,0.25,0.75,0.0,0.0,0.0,0,0.0
no_trade,4.0,1.0,0.25,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,1.0,0.25,0.8,0.0,0.0,0.0,0,0.0
sell_before,4.0,1.0,0.25,0.8,1068.0,500.0,0.4681647940074906,1,0.0
round_trip,4.0,1.0,0.25,0.8,0.0,0.0,0.0,0,0.0
no_trade,4.0,1.0,0.25,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,1.0,0.25,0.9,0.0,0.0,0.0,0,0.0
sell_before,4.0,1.0,0.25,0.9,2138.0,0.0,0.0,1,0.1425523403120416
round_trip,4.0,1.0,0.25,0.9,0.0,0.0,0.0,0,0.0
no_trade,4.0,1.0,0.25,1.0,602.0,0.0,0.0,1,-0.0262034937991732
hold_to_maturity,4.0,1.0,0.25,1.0,0.0,0.0,0.0,0,0.0
sell_before,4.0,1.0,0.25,1.0,0.0,0.0,0.0,0,0.0
round_trip,4.0,1.0,0.25,1.0,0.0,0.0,0.0,0,0.0
no_trade,4.0,1.0,0.5,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,1.0,0.5,0.5,0.0,0.0,0.0,0,0.0
sell_before,4.0,1.0,0.5,0.5,1588.0,1588.0,1.0,1,0.0
round_trip,4.0,1.0,0.5,0.5,0.0,0.0,0.0,0,0.0
no_trade,4.0,1.0,0.5,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,1.0,0.5,0.75,0.0,0.0,0.0,0,0.0
sell_before,4.0,1.0,0.5,0.75,985.0,0.0,0.0,1,0.0333400013336
round_trip,4.0,1.0,0.5,0.75,0.0,0.0,0.0,0,0.0
no_trade,4.0,1.0,0.5,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,1.0,0.5,0.8,0.0,0.0,0.0,0,0.0
sell_before,4.0,1.0,0.5,0.8,4512.0,4512.0,1.0,1,0.0
round_trip,4.0,1.0,0.5,0.8,0.0,0.0,0.0,0,0.0
no_trade,4.0,1.0,0.5,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,1.0,0.5,0.9,0.0,0.0,0.0,0,0.0
sell_before,4.0,1.0,0.5,0.9,8110.0,8110.0,1.0,1,0.0
round_trip,4.0,1.0,0.5,0.9,0.0,0.0,0.0,0,0.0
no_trade,4.0,1.0,0.5,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,1.0,0.5,1.0,0.0,0.0,0.0,0,0.0
sell_before,4.0,1.0,0.5,1.0,6183.0,6183.0,1.0,1,0.0
round_trip,4.0,1.0,0.5,1.0,0.0,0.0,0.0,0,0.0
no_trade,4.0,1.0,0.75,0.5,536.0,0.0,0.0,1,0.0690758767835711
hold_to_maturity,4.0,1.0,0.75,0.5,0.0,0.0,0.0,0,0.0
sell_before,4.0,1.0,0.75,0.5,974.0,0.0,0.0,1,0.0690758767835711
round_trip,4.0,1.0,0.75,0.5,0.0,0.0,0.0,0,0.0
no_trade,4.0,1.0,0.75,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,1.0,0.75,0.75,0.0,0.0,0.0,0,0.0
sell_before,4.0,1.0,0.75,0.75,692.0,0.0,0.0,1,0.0333377783704493
round_trip,4.0,1.0,0.75,0.75,0.0,0.0,0.0,0,0.0
no_trade,4.0,1.0,0.75,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,1.0,0.75,0.8,0.0,0.0,0.0,0,0.0
sell_before,4.0,1.0,0.75,0.8,5610.0,5610.0,1.0,1,0.0
round_trip,4.0,1.0,0.75,0.8,0.0,0.0,0.0,0,0.0
no_trade,4.0,1.0,0.75,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,1.0,0.75,0.9,0.0,0.0,0.0,0,0.0
sell_before,4.0,1.0,0.75,0.9,3167.0,3167.0,1.0,1,0.0
round_trip,4.0,1.0,0.75,0.9,0.0,0.0,0.0,0,0.0
no_trade,4.0,1.0,0.75,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,1.0,0.75,1.0,0.0,0.0,0.0,0,0.0
sell_before,4.0,1.0,0.75,1.0,1524.0,0.0,0.0,1,0.1016271005601493
round_trip,4.0,1.0,0.75,1.0,0.0,0.0,0.0,0,0.0
no_trade,4.0,1.0,1.0,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,1.0,1.0,0.5,0.0,0.0,0.0,0,0.0
sell_before,4.0,1.0,1.0,0.5,4325.0,500.0,0.11560693641618497,1,0.2550340045339378
round_trip,4.0,1.0,1.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,4.0,1.0,1.0,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,1.0,1.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,4.0,1.0,1.0,0.75,2000.0,0.0,0.0,1,0.1333600053344002
round_trip,4.0,1.0,1.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,4.0,1.0,1.0,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,1.0,1.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,4.0,1.0,1.0,0.8,3759.0,500.0,0.13301409949454643,1,0.2173101286924051
round_trip,4.0,1.0,1.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,4.0,1.0,1.0,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,1.0,1.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,4.0,1.0,1.0,0.9,1152.0,500.0,0.4340277777777778,1,0.0434782608695652
round_trip,4.0,1.0,1.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,4.0,1.0,1.0,1.0,7642.0,7642.0,1.0,1,0.0
round_trip,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,4.0,2.0,0.0,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,2.0,0.0,0.5,0.0,0.0,0.0,0,0.0
sell_before,4.0,2.0,0.0,0.5,14998.0,14998.0,1.0,1,0.0
round_trip,4.0,2.0,0.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,4.0,2.0,0.0,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,2.0,0.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,4.0,2.0,0.0,0.75,14997.0,12913.0,0.861038874441555,1,0.138961125558445
round_trip,4.0,2.0,0.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,4.0,2.0,0.0,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,2.0,0.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,4.0,2.0,0.0,0.8,14998.0,14998.0,1.0,1,0.0
round_trip,4.0,2.0,0.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,4.0,2.0,0.0,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,2.0,0.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,4.0,2.0,0.0,0.9,14998.0,10840.0,0.7227630350713429,1,0.2772369649286571
round_trip,4.0,2.0,0.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,4.0,2.0,0.0,1.0,14998.0,14998.0,1.0,1,0.0
round_trip,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,4.0,2.0,0.25,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,2.0,0.25,0.5,0.0,0.0,0.0,0,0.0
sell_before,4.0,2.0,0.25,0.5,3525.0,3525.0,1.0,1,0.0
round_trip,4.0,2.0,0.25,0.5,0.0,0.0,0.0,0,0.0
no_trade,4.0,2.0,0.25,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,2.0,0.25,0.75,0.0,0.0,0.0,0,0.0
sell_before,4.0,2.0,0.25,0.75,2661.0,0.0,0.0,1,0.1774236564875316
round_trip,4.0,2.0,0.25,0.75,0.0,0.0,0.0,0,0.0
no_trade,4.0,2.0,0.25,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,2.0,0.25,0.8,0.0,0.0,0.0,0,0.0
sell_before,4.0,2.0,0.25,0.8,2568.0,0.0,0.0,1,0.171222829710628
round_trip,4.0,2.0,0.25,0.8,0.0,0.0,0.0,0,0.0
no_trade,4.0,2.0,0.25,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,2.0,0.25,0.9,0.0,0.0,0.0,0,0.0
sell_before,4.0,2.0,0.25,0.9,4342.0,4342.0,1.0,1,0.0
round_trip,4.0,2.0,0.25,0.9,0.0,0.0,0.0,0,0.0
no_trade,4.0,2.0,0.25,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,2.0,0.25,1.0,0.0,0.0,0.0,0,0.0
sell_before,4.0,2.0,0.25,1.0,2673.0,0.0,0.0,1,0.1782356471294258
round_trip,4.0,2.0,0.25,1.0,0.0,0.0,0.0,0,0.0
no_trade,4.0,2.0,0.5,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,2.0,0.5,0.5,0.0,0.0,0.0,0,0.0
sell_before,4.0,2.0,0.5,0.5,1924.0,0.0,0.0,1,0.128292325131693
round_trip,4.0,2.0,0.5,0.5,0.0,0.0,0.0,0,0.0
no_trade,4.0,2.0,0.5,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,2.0,0.5,0.75,0.0,0.0,0.0,0,0.0
sell_before,4.0,2.0,0.5,0.75,3469.0,3469.0,1.0,1,0.0
round_trip,4.0,2.0,0.5,0.75,0.0,0.0,0.0,0,0.0
no_trade,4.0,2.0,0.5,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,2.0,0.5,0.8,0.0,0.0,0.0,0,0.0
sell_before,4.0,2.0,0.5,0.8,1351.0,0.0,0.0,1,0.0900846836033873
round_trip,4.0,2.0,0.5,0.8,0.0,0.0,0.0,0,0.0
no_trade,4.0,2.0,0.5,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,2.0,0.5,0.9,0.0,0.0,0.0,0,0.0
sell_before,4.0,2.0,0.5,0.9,1290.0,500.0,0.3875968992248062,1,0.05267368982531
round_trip,4.0,2.0,0.5,0.9,0.0,0.0,0.0,0,0.0
no_trade,4.0,2.0,0.5,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,2.0,0.5,1.0,0.0,0.0,0.0,0,0.0
sell_before,4.0,2.0,0.5,1.0,2293.0,0.0,0.0,1,0.1528870516068809
round_trip,4.0,2.0,0.5,1.0,0.0,0.0,0.0,0,0.0
no_trade,4.0,2.0,0.75,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,2.0,0.75,0.5,0.0,0.0,0.0,0,0.0
